UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
1397,0.000190367,0.943274405,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.2189276,0.2189276,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1398,0.000190367,0.70000002,0.000190367,0.000190367,0.000190367,0.000190367,0.70000002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1404,0.000190367,0.752859602,0.000190367,0.000190367,0.000190367,0.000190367,0.77408839,0.000190367,0.900000006,0.733026475,0.000190367,0.000190367,0.900000006,0.7061429,0.000190367
1405,0.000190367,0.000190367,0.000190367,0.86280668,0.6025012,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6025012,0.000190367,0.000190367,0.000190367
1406,0.000190367,0.000190367,0.000190367,0.89486739,0.5512506,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5512506,0.000190367,0.000190367,0.000190367
1407,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7930287,0.000190367
1411,0.000190367,0.6479083,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6479083,0.000190367,0.46547613,0.000190367,0.9,0.000190367
1417,0.000190367,0.000190367,0.562836,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.9,0.000190367
1418,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7547458,0.000190367,0.000190367
1420,0.000190367,0.7490884,0.000190367,0.000190367,0.000190367,0.000190367,0.7490884,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1421,0.000190367,0.000190367,0.000190367,0.8474337,0.57562524,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.57562524,0.000190367,0.000190367,0.000190367
1423,0.000190367,0.854282,0.000190367,0.000190367,0.000190367,0.000190367,0.854282,0.000190367,0.000190367,0.67583075,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1425,0.000190367,0.000190367,0.789829596,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1426,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62975365,0.84546949,0.000190367,0.5246134,0.62975365,0.000190367,0.000190367
1430,0.000190367,0.83,0.000190367,0.95,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.83,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1438,0.000190367,0.62144378,0.000190367,0.000190367,0.000190367,0.000190367,0.62144378,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1441,0.000190367,0.5128022,0.48850858,0.789030214,0.000190367,0.000190367,0.5128022,0.49323413,0.50000003,0.633227585,0.41238034,0.548368796,0.51897706,0.000190367,0.000190367
1442,0.000190367,0.865,0.000190367,0.92102825,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.865,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1444,0.000190367,0.000190367,0.34604049,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8125,0.000190367
1445,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.40129197,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1451,0.000190367,0.96153846,0.99,0.000190367,0.96153846,0.59261903,0.000190367,0.000190367,0.578173471,0.000190367,0.000190367,0.95522388,0.000190367,0.7,0.000190367
1453,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5650008,0.000190367,0.000190367
1454,0.000190367,0.000190367,0.000190367,0.000190367,0.49983114,0.000190367,0.000190367,0.000190367,0.000190367,0.47153267,0.000190367,0.485681905,0.000190367,0.000190367,0.000190367
1459,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.42884454,0.000190367,0.000190367,0.000190367
1461,0.000190367,0.000190367,0.71754307,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.987243004,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1470,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.55247952,0.000190367,0.000190367,0.000190367,0.37663907,0.000190367,0.000190367
1476,0.000190367,0.000190367,0.59476048,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.91000015,0.000190367,0.000190367,0.000190367,0.8653233,0.000190367
1484,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.805,0.000190367
1486,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.67993912,0.000190367,0.000190367,0.000190367,0.67993912,0.000190367
1491,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.31615773,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1496,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.51919355,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1510,0.000190367,0.000190367,0.19534516,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1512,0.000190367,0.000190367,0.000190367,0.825791938,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1514,0.000190367,0.000190367,0.53292146,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5981041,0.000190367,0.000190367,0.700310235,0.5981041,0.000190367,0.000190367
1516,0.000190367,0.000190367,0.19534516,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1520,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.73228154,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1526,0.000190367,0.000190367,0.000190367,0.75440966,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8840645,0.000190367
1528,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4988532,0.000190367,0.619098825,0.000190367,0.000190367,0.000190367
1530,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4,0.4,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1534,0.000190367,0.000190367,0.672715935,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1537,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.41791984,0.000190367,0.000190367,0.000190367
1545,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4846564,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1560,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.37,0.000190367,0.000190367,0.000190367,0.37,0.000190367,0.000190367
1568,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.946441848,0.000190367,0.946441848,0.000190367,0.000190367,0.000190367
1569,0.000190367,0.000190367,0.53724451,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1570,0.000190367,0.000190367,0.72224994,0.767966558,0.000190367,0.000190367,0.000190367,0.000190367,0.18738545,0.99,0.000190367,0.000190367,0.000190367,0.62499997,0.000190367
1573,0.000190367,0.71283668,0.651429509,0.316337605,0.17834413,0.727499995,0.55500004,0.000190367,0.692436485,0.587056868,0.983358687,0.475399295,0.646171325,0.854471612,0.27573204
1576,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.24535105,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1577,0.000190367,0.605883,0.339794,0.000190367,0.000190367,0.000190367,0.605883,0.000190367,0.4080789,0.91500001,0.000190367,0.000190367,0.000190367,0.82229304,0.000190367
1579,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.70048618,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1591,0.000190367,0.6,0.63687316,0.000190367,0.000190367,0.6,0.7016664,0.000190367,0.000190367,0.7016664,0.35183504,0.000190367,0.000190367,0.000190367,0.000190367
1595,0.000190367,0.000190367,0.000190367,0.85469219,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1598,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.60286704,0.61249998,0.000190367,0.000190367,0.000190367,0.000190367,0.88632435,0.000190367
1600,0.000190367,0.000190367,0.714123147,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1603,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8931622,0.000190367
1605,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.83000001,0.000190367,0.83000001,0.000190367,0.000190367,0.000190367
1607,0.58423564,0.784393455,0.85,0.935323673,0.000190367,0.000190367,0.984551271,0.000190367,0.24216881,0.992961614,0.000190367,0.79233597,0.63814974,0.758935134,0.000190367
1609,0.000190367,0.000190367,0.56843665,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.80749999,0.000190367,0.000190367,0.000190367,0.8979342,0.000190367
1610,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.54000005,0.000190367,0.92264855,0.000190367
1615,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.24535105,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1623,0.000190367,0.000190367,0.73999518,0.88987729,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.9181291,0.000190367
1632,0.000190367,0.591525463,0.48907369,0.67999995,0.000190367,0.40876204,0.56999773,0.56938803,0.19908364,0.79581662,0.000190367,0.000190367,0.000190367,0.8805935,0.000190367
1635,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4495874,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1638,0.000190367,0.63499886,0.000190367,0.000190367,0.000190367,0.000190367,0.63499886,0.000190367,0.000190367,0.5966183,0.000190367,0.000190367,0.000190367,0.8805935,0.000190367
1641,0.000190367,0.000190367,0.3651681,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1649,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.32618088,0.000190367,0.000190367,0.000190367,0.4532781,0.000190367,0.000190367
1650,0.000190367,0.000190367,0.000190367,0.89604133,0.000190367,0.000190367,0.27500004,0.000190367,0.000190367,0.27500004,0.000190367,0.000190367,0.000190367,0.8805935,0.000190367
1665,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.24954183,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1669,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.45719457,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1673,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.84029675,0.000190367
1677,0.000190367,0.000190367,0.59425426,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76500002,0.000190367,0.67962714,0.000190367,0.000190367,0.000190367
1678,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.64941597,0.000190367,0.000190367,0.000190367
1681,0.000190367,0.000190367,0.618151064,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.19238545,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1685,0.000190367,0.000190367,0.745739235,0.77500004,0.000190367,0.000190367,0.97,0.000190367,0.337014895,0.000190367,0.000190367,0.000190367,0.000190367,0.77500004,0.000190367
1696,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.65499997,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1698,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.82014835,0.000190367
1704,0.000190367,0.5674994,0.47852436,0.000190367,0.000190367,0.000190367,0.5674994,0.634694,0.44546159,0.275,0.000190367,0.000190367,0.000190367,0.89,0.000190367
1705,0.000190367,0.000190367,0.22922647,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.3872562,0.000190367,0.000190367,0.000190367,0.86369795,0.000190367
1706,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.29348534,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1709,0.000190367,0.000190367,0.5543652,0.63523343,0.000190367,0.000190367,0.59102395,0.000190367,0.24369273,0.45687634,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1714,0.000190367,0.000190367,0.1630451,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.3554616,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1724,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.3554616,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1728,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.2693895,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1729,0.000190367,0.000190367,0.62996066,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1740,0.000190367,0.000190367,0.294437015,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.20969473,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1752,0.000190367,0.000190367,0.08614993,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1760,0.000190367,0.9210815,0.506621733,0.000190367,0.000190367,0.000190367,0.9210815,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1763,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.649999,0.000190367,0.000190367,0.000190367
1768,0.000190367,0.74729732,0.453652684,0.000190367,0.000190367,0.000190367,0.74729732,0.000190367,0.24080235,0.87,0.000190367,0.000190367,0.71510738,0.000190367,0.000190367
1770,0.000190367,0.79864867,0.000190367,0.000190367,0.000190367,0.000190367,0.79864867,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1775,0.000190367,0.582376687,0.5908961,0.000190367,0.000190367,0.6,0.68,0.000190367,0.000190367,0.46713006,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1779,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.26820847,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1783,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8552858,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1784,0.000190367,0.000190367,0.62263787,0.56036824,0.000190367,0.000190367,0.8063647,0.000190367,0.000190367,0.84570605,0.000190367,0.84570605,0.000190367,0.000190367,0.000190367
1791,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7917018,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1795,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.79585086,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1796,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.81,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1798,0.000190367,0.88432597,0.000190367,0.000190367,0.000190367,0.000190367,0.88432597,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1799,0.000190367,0.000190367,0.4412203,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.411412365,0.000190367,0.000190367,0.000190367,0.000190367
1800,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.72949412,0.000190367,0.000190367,0.000190367,0.72949412,0.000190367,0.000190367
1801,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.35,0.6916751,0.18000002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1809,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.50500003,0.000190367,0.000190367,0.000190367
1812,0.000190367,0.000190367,0.815,0.000190367,0.000190367,0.000190367,0.981250001,0.77083755,0.000190367,0.8275,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1813,0.000190367,0.81054075,0.000190367,0.000190367,0.000190367,0.000190367,0.81054075,0.000190367,0.000190367,0.46196795,0.000190367,0.46196795,0.000190367,0.000190367,0.000190367
1817,0.000190367,0.54178253,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.54178253,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1818,0.000190367,0.000190367,0.89375001,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1824,0.000190367,0.000190367,0.000190367,0.24999999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.24999999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1827,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.19,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1829,0.000190367,0.85527037,0.575937495,0.000190367,0.000190367,0.000190367,0.85527037,0.000190367,0.51474705,0.000190367,0.000190367,0.000190367,0.51474705,0.000190367,0.000190367
1831,0.000190367,0.78881758,0.000190367,0.000190367,0.000190367,0.000190367,0.78881758,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1834,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1838,0.000190367,0.86933282,0.34999996,0.000190367,0.000190367,0.000190367,0.617624772,0.000190367,0.000190367,0.785,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1840,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.74653596,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1845,0.000190367,0.812689215,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.95020414,0.000190367,0.000190367
1846,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.934379436,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1854,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.885,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1857,0.000190367,0.85808764,0.000190367,0.000190367,0.000190367,0.000190367,0.85808764,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1871,0.000190367,0.88000001,0.000190367,0.000190367,0.000190367,0.000190367,0.88000001,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1872,0.000190367,0.5040513,0.000190367,0.000190367,0.000190367,0.5040513,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1874,0.000190367,0.000190367,0.5545014,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1875,0.000190367,0.5303301,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1876,0.000190367,0.000190367,0.755,0.000190367,0.575,0.000190367,0.000190367,0.000190367,0.8842106,0.000190367,0.000190367,0.575,0.000190367,0.000190367,0.000190367
1878,0.000190367,0.880136066,0.34717618,0.000190367,0.000190367,0.000190367,0.898300053,0.000190367,0.000190367,0.91737556,0.000190367,0.000190367,0.77000003,0.000190367,0.000190367
1879,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78786796,0.000190367,0.000190367,0.000190367,0.78786796,0.000190367
1880,0.000190367,0.59000003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.59000003,0.6,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1881,0.000190367,0.85,0.534999999,0.000190367,0.6999999,0.000190367,0.85,0.000190367,0.000190367,0.000190367,0.000190367,0.666666627,0.000190367,0.000190367,0.000190367
1886,0.000190367,0.000190367,0.70499999,0.000190367,0.000190367,0.000190367,0.62500003,0.000190367,0.000190367,0.62500003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1888,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7613732,0.000190367,0.000190367
1889,0.000190367,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1897,0.000190367,0.80000003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.80000003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1901,0.000190367,0.86858769,0.000190367,0.000190367,0.000190367,0.69500005,0.000190367,0.80000003,0.80000003,0.69406557,0.000190367,0.483941598,0.89499999,0.99038374,0.000190367
1907,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6362064,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1912,0.000190367,0.39052683,0.000190367,0.000190367,0.000190367,0.000190367,0.39052683,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1914,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8825,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1917,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4065864,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1919,0.000190367,0.627148464,0.47652005,0.000190367,0.000190367,0.000190367,0.971454168,0.000190367,0.379032255,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1920,0.000190367,0.971454168,0.554964406,0.000190367,0.000190367,0.000190367,0.971454168,0.000190367,0.000190367,0.7875,0.000190367,0.7875,0.000190367,0.000190367,0.000190367
1923,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6922557,0.000190367,0.000190367
1924,0.000190367,0.800071375,0.000190367,0.000190367,0.000190367,0.000190367,0.94030571,0.000190367,0.000190367,0.85014275,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1929,0.000190367,0.000190367,0.79500002,0.000190367,0.000190367,0.000190367,0.000190367,0.45,0.45,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1932,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.987292058,0.000190367,0.6676689,0.979999999,0.000190367,0.979999999,0.000190367,0.000190367,0.000190367
1933,0.000190367,0.944972995,0.000190367,0.000190367,0.000190367,0.000190367,0.978765195,0.000190367,0.71688217,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1935,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.65498316,0.000190367,0.65498316,0.000190367,0.000190367,0.000190367
1936,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.980000002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.970000008,0.000190367,0.000190367
1938,0.000190367,0.77999997,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.402287095,0.000190367,0.000190367,0.000190367,0.000190367
1939,0.000190367,0.5826784,0.62700728,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.747892149,0.551962093,0.000190367,0.662449883,0.41999996,0.000190367,0.000190367
1940,0.000190367,0.75766279,0.000190367,0.000190367,0.000190367,0.000190367,0.992416546,0.000190367,0.68774129,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1941,0.000190367,0.681057375,0.79999998,0.000190367,0.000190367,0.000190367,0.93572708,0.000190367,0.000190367,0.8012458,0.000190367,0.8012458,0.935000025,0.000190367,0.000190367
1942,0.000190367,0.3025484,0.000190367,0.000190367,0.000190367,0.000190367,0.940000005,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
1943,0.000190367,0.40127414,0.82499999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
